iso3,findex,WRP_prepare_scaleup,WRP_ew,HFA,finance_pre,ew,prepare_scaleup,borrowing_ability,avg_prod_k,k_pub_share,self_employment,real_estate_share_of_value_added,home_ownership_rate,hazard_loss,gem_building_classes,gmd_vulnerability_rel,gdp_pc_pp,gni_pc_pp,pop,gini_index,name,region,income_group,income_share,transfers,exposure_bias,flopros
AGO,available,,,,imputed,imputed,imputed,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
ALB,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
ARG,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
ARM,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
AUS,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
AUT,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
AZE,available,,,,imputed,imputed,imputed,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
BDI,available,,,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
BEL,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
BEN,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
BFA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
BGD,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
BGR,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
BIH,available,available,available,,imputed,available,available,available,available,available,available,available,imputed,available,available,,available,available,available,available,available,available,available,available,available,available,available
BLR,available,,,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
BLZ,available,,,,imputed,imputed,imputed,available,available,available,available,available,imputed,available,available,,available,available,available,available,available,available,available,available,available,available,available
BOL,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
BRA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
BTN,available,,,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
BWA,available,,,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available
CAN,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
CHE,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
CHL,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
CHN,available,,,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
CIV,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
CMR,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
COD,available,,,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
COG,available,available,available,,imputed,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available
COL,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
COM,available,,,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available
CRI,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available
CYP,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
CZE,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
DEU,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
DNK,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
DOM,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
DZA,available,,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
ECU,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
EGY,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
ESP,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
EST,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
ETH,available,,,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
FIN,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
FRA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,imputed,available
GAB,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
GBR,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,imputed,available
GEO,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
GHA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
GIN,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
GMB,available,,,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
GRC,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
GTM,available,,,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
HND,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
HRV,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
HTI,available,,,available,available,available,available,available,available,available,available,available,imputed,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
HUN,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
IDN,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available
IND,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,,available,available,available,available,available,available,available,available,available,available,available
IRL,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
IRN,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available
IRQ,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
ISL,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
ISR,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
ITA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
JOR,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
JPN,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
KAZ,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,,available,available,available,available,available,available,available,available,available,available,available
KEN,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
KOR,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
LAO,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available
LBN,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available
LBR,available,,,,imputed,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
LKA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available
LSO,available,,,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
LTU,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
LVA,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
MAR,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available
MDA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
MDG,available,,,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available
MEX,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
MKD,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
MLI,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
MLT,available,available,available,,imputed,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
MMR,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
MNE,available,,,,imputed,imputed,imputed,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
MNG,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
MOZ,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available
MRT,available,,,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available
MUS,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
MWI,available,,,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
MYS,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,,available,available,available,available,available,available,available,available,available,imputed,available
NAM,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
NER,available,,,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
NGA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
NIC,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
NLD,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,imputed,available
NOR,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
NPL,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
PAK,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
PAN,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available
PER,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
PHL,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
POL,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
PRT,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
PRY,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
ROU,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
