iso3,ew
ABW,0.657868507
AFG,0.394875505
AGO,0.6
ALB,0.218950819
AND,0.779430177
ARE,0.595155494
ARG,0.637541062
ARM,0.313350986
ASM,0.8
ATG,0.4
AUS,0.930146316
AUT,0.857737576
AZE,0.452939141
BDI,0.6
BEL,0.6902338
BEN,0.384797167
BFA,0.532513024
BGD,0.82035114
BGR,0.548172415
BHR,0.8
BHS,0.657868507
BIH,0.358749001
BLR,0.8
BLZ,0.600907433
BMU,0.809295634
BOL,0.619795443
BRA,0.392861364
BRB,0.8
BRN,0.4
BTN,0.6
BWA,0.8
CAF,0.618385329
CAN,0.782800437
CHE,0.934496792
CHI,0.779430177
CHL,0.639767299
CHN,0.8
CIV,0.351572097
CMR,0.618184532
COD,0.4
COG,0.36290353
COL,0.583481533
COM,0.6
CPV,0.8
CRI,0.826390938
CUB,0.8
CUW,0.657868507
CYM,0.6
CYP,0.43656503
CZE,0.77774414
DEU,0.828887419
DJI,0.6
DMA,0.600907433
DNK,0.79460137
DOM,0.811452323
DZA,0.430327296
ECU,0.504128047
EGY,0.661233132
ERI,0.618385329
ESP,0.846283972
EST,0.557583921
ETH,0.8
FIN,0.911116486
FJI,1
FRA,0.83319974
FRO,0.779430177
FSM,0.6
GAB,0.2934889
GBR,0.892841059
GEO,0.37532518
GHA,0.673355763
GIB,0.779430177
GIN,0.474719425
GMB,0.8
GNB,0.2
GNQ,0.731215592
GRC,0.775571315
GRD,0.6
GRL,0.779430177
GTM,0.4
GUM,0.8
GUY,0.657868507
HKG,0.94615216
HND,0.533512909
HRV,0.487755705
HTI,0.6
HUN,0.776292471
IDN,0.730924878
IMN,0.779430177
IND,0.766967178
IRL,0.887483892
IRN,0.436906467
IRQ,0.599700712
ISL,0.602907455
ISR,0.797848682
ITA,0.779430177
JAM,0.674352225
JOR,0.705608906
JPN,0.784749515
KAZ,0.673827205
KEN,0.557824115
KGZ,0.705818378
KHM,0.78461129
KIR,0.6
KNA,0.8
KOR,0.946227277
KWT,0.698924341
LAO,0.70687649
LBN,0.532533393
LBR,0.618385329
LBY,0.499850356
LCA,0.6
LIE,0.779430177
LKA,0.710360459
LSO,0.4
LTU,0.797250217
LUX,0.779430177
LVA,0.671589012
MAC,0.8
MAF,0.657868507
MAR,0.575394547
MCO,0.6
MDA,0.622352797
MDG,0.4
MDV,0.4
MEX,0.686047197
MHL,0.4
MKD,0.449888888
MLI,0.714932284
MLT,0.596572372
MMR,0.50509521
MNE,0.452939141
MNG,0.519079573
MNP,0.8
MOZ,0.781640651
MRT,0.6
MUS,0.731215592
MWI,0.8
MYS,0.800114153
NAM,0.793658902
NCL,0.8
NER,0.6
NGA,0.55105238
NIC,0.70840465
NLD,0.887001306
NOR,0.762850184
NPL,0.400153446
NRU,0.8
NZL,0.690368461
OMN,0.698924341
PAK,0.568250478
PAN,0.592599044
PER,0.588650253
PHL,0.772063756
PLW,0.6
PNG,0.6
POL,0.87271169
PRI,0.657868507
PRK,0.6
PRT,0.705561001
PRY,0.717661752
PSE,0.4
PYF,0.8
QAT,0.6
ROU,0.641396113
RUS,0.681523653
RWA,0.8
SAU,0.805742605
SDN,0.6
SEN,0.56056539
SGP,0.449952209
SLB,0.6
SLE,0.636770657
SLV,0.601814867
SMR,0.779430177
SOM,0.618385329
SRB,0.452939141
SSD,0.618385329
STP,0.6
SUR,0.600907433
SVK,0.722720017
SVN,0.808981527
SWE,0.781263006
SWZ,0.6
SXM,0.657868507
SYC,0.8
SYR,0.6
TCA,0.8
TCD,0.618385329
TGO,0.221311795
THA,0.810251728
TJK,0.425950559
TKM,0.452939141
TLS,0.6
TON,0.6
TTO,0.6
TUN,0.441258932
TUR,0.531831748
TUV,0.765462439
TWN,0.841702825
TZA,0.657520252
UGA,0.63779191
UKR,0.696958397
URY,0.675969715
USA,0.835790832
UZB,0.394343934
VCT,0.600907433
VEN,0.326266355
VGB,0.8
VIR,0.657868507
VNM,0.875807918
VUT,0.6
WSM,0.6
XKX,0.308401116
YEM,0.2
ZAF,0.577667297
ZMB,0.688850098
ZWE,0.760996903
