country,NY.GNP.PCAP.PP.KD
Angola,6628.082074
Albania,17737.55806
Argentina,26538.60966
Armenia,18705.61354
Australia,59245.0752
Austria,63701.94966
Azerbaijan,19693.90635
Belgium,60987.65248
Benin,3682.952515
Burkina Faso,2369.877234
Bangladesh,8571.368536
Bulgaria,31497.20472
Bosnia and Herzegovina,19728.86753
Belarus,26763.12649
Bolivia,9571.912573
Brazil,18437.66919
Bhutan,13363.03438
Botswana,18888.52626
Central African Republic,1199.258094
Canada,55548.82463
Switzerland,81515.47946
Chile,28032.17341
China,21952.04113
Cote d'Ivoire,6224.368816
Cameroon,4779.881895
"Congo, Dem. Rep.",1383.338235
"Congo, Rep.",5810.519343
Colombia,18137.6469
Comoros,3505.346097
Cabo Verde,9184.174048
Costa Rica,23755.18432
Cyprus,47160.625
Czechia,43315.40254
Germany,64629.67732
Djibouti,6276.538762
Denmark,69666.54554
Dominican Republic,22026.82833
Algeria,14934.96969
Ecuador,14152.98828
"Egypt, Arab Rep.",15960.63262
Spain,45054.92478
Estonia,42129.37503
Ethiopia,2748.485737
Finland,55737.8409
Fiji,10063.92143
France,53560.74086
"Micronesia, Fed. Sts.",4381.173218
Gabon,18232.98467
United Kingdom,51229.04989
Georgia,20836.35233
Ghana,6610.16851
Guinea,3613.758789
"Gambia, The",2894.4418
Guinea-Bissau,2575.378356
Greece,34390.7617
Guatemala,12166.11659
Honduras,6035.698902
Croatia,40957.68588
Haiti,2956.95906
Hungary,37246.31651
Indonesia,13522.0051
India,9035.636949
Ireland,87461.62523
"Iran, Islamic Rep.",15276.08227
Iraq,13338.3931
Iceland,61727.52128
Israel,47852.24266
Italy,51474.51045
Jamaica,9303.6539
Jordan,9136.5421
Japan,46445.17464
Kazakhstan,31464.74617
Kenya,5584.935129
Kyrgyz Republic,6323.652513
"Korea, Rep.",49159.33708
Lao PDR,7620.248439
Lebanon,11091.57359
Liberia,1443.672627
St. Lucia,18332.89789
Sri Lanka,12615.6164
Lesotho,3152.199871
Lithuania,41761.32555
Luxembourg,89447.15221
Latvia,38970.95718
Morocco,8744.457031
Moldova,16110.95265
Madagascar,1611.92541
Maldives,19819.63352
Mexico,21323.02461
North Macedonia,22110.84501
Mali,2282.792536
Malta,51594.26613
Myanmar,5096.698875
Montenegro,27597.50799
Mongolia,14257.526
Mozambique,1369.935107
Mauritania,6275.831839
Mauritius,27277.66146
Malawi,1636.888046
Malaysia,31890.78436
Namibia,9594.267738
Niger,1614.654106
Nigeria,5384.777833
Nicaragua,7106.027962
Netherlands,67377.754
Norway,110891.6988
Nepal,4917.226421
Pakistan,5343.602521
Panama,34072.29018
Peru,14524.21119
Philippines,10959.6842
Papua New Guinea,3734.731359
Poland,41938.77035
Portugal,40609.2725
Paraguay,15290.94714
West Bank and Gaza,6249.881967
Qatar,115036.5735
Romania,39138.71774
Russian Federation,39221.68359
Rwanda,3000.384659
Sudan,2452.031982
Senegal,4173.041455
Solomon Islands,2532.533293
Sierra Leone,3008.401753
El Salvador,10687.73123
Serbia,24374.40608
Sao Tome and Principe,5762.539464
Suriname,16122.98489
Slovak Republic,36681.88061
Slovenia,45073.10125
Sweden,64085.00099
Eswatini,9092.787806
Syrian Arab Republic,4425.992519
Chad,1653.856264
Togo,2779.061254
Thailand,19542.04568
Tajikistan,5294.774283
Timor-Leste,5137.638263
Tonga,7222.204614
Tunisia,12219.60564
Turkiye,30902.0311
Tanzania,3551.801514
Uganda,2735.013937
Ukraine,16526.03516
Uruguay,28905.06781
United States,74189.76095
Uzbekistan,9290.373927
Viet Nam,12786.62423
Vanuatu,3607.774624
Samoa,6220.930248
Kosovo,13916.24128
South Africa,13127.73849
Zambia,3198.356966
Zimbabwe,3399.63575
