country,year,income_cat,0
Afghanistan,2014,q1,0.6062309461926171
Afghanistan,2014,q2,0.6337386884913135
Afghanistan,2014,q3,0.668254707177611
Afghanistan,2014,q4,0.6889439344114644
Afghanistan,2014,q5,0.6765749157068396
Afghanistan,2017,q1,0.4399842571762146
Afghanistan,2017,q2,0.46573086253950857
Afghanistan,2017,q3,0.5726507980929869
Afghanistan,2017,q4,0.5335992537889556
Afghanistan,2017,q5,0.6903130093305823
Afghanistan,2021,q1,0.8191835715939658
Afghanistan,2021,q2,0.6966416135596776
Afghanistan,2021,q3,0.778103270798471
Afghanistan,2021,q4,0.7767153980667458
Afghanistan,2021,q5,0.8404867772252976
Albania,2014,q1,0.44337166293257224
Albania,2014,q2,0.6472059575752664
Albania,2014,q3,0.7215903413374324
Albania,2014,q4,0.7715879221320957
Albania,2014,q5,0.8406960508138974
Albania,2017,q1,0.30721096204091713
Albania,2017,q2,0.38392511460896994
Albania,2017,q3,0.48750640885795055
Albania,2017,q4,0.6378696534583678
Albania,2017,q5,0.7730239763035947
Albania,2021,q1,0.7538895757834695
Albania,2021,q2,0.8542918071262512
Albania,2021,q3,0.906764926677395
Albania,2021,q4,0.9597624195664047
Albania,2021,q5,0.9616159780588479
Algeria,2014,q1,0.690683304609065
Algeria,2014,q2,0.7600525655516901
Algeria,2014,q3,0.8745421115997049
Algeria,2014,q4,0.8928616122230518
Algeria,2014,q5,0.9479162434862368
Algeria,2017,q1,0.474189285130826
Algeria,2017,q2,0.48837324490329576
Algeria,2017,q3,0.6019470130407402
Algeria,2017,q4,0.6432443774814522
Algeria,2017,q5,0.8084201721343932
Algeria,2021,q1,0.7058682512286487
Algeria,2021,q2,0.7876935441899068
Algeria,2021,q3,0.8295678611448876
Algeria,2021,q4,0.9150993358187179
Algeria,2021,q5,0.9617989346130865
Angola,2014,q1,0.2574210151744467
Angola,2014,q2,0.3509365893805002
Angola,2014,q3,0.5093153824598805
Angola,2014,q4,0.4760367603534947
Angola,2014,q5,0.6414509707915093
Argentina,2014,q1,0.6520722443068426
Argentina,2014,q2,0.6215879643640524
Argentina,2014,q3,0.7866800012086694
Argentina,2014,q4,0.7347310793604518
Argentina,2014,q5,0.81051146330496
Argentina,2017,q1,0.17481618575237504
Argentina,2017,q2,0.25267531549386746
Argentina,2017,q3,0.32524792375042055
Argentina,2017,q4,0.39215304551035784
Argentina,2017,q5,0.5228356159992127
Argentina,2021,q1,0.7087207911230642
Argentina,2021,q2,0.8770262420558304
Argentina,2021,q3,0.8554645953509205
Argentina,2021,q4,0.9491794751637528
Argentina,2021,q5,0.8985552278576695
Armenia,2014,q1,0.5004995854075207
Armenia,2014,q2,0.5320049202006827
Armenia,2014,q3,0.6294563033150364
Armenia,2014,q4,0.6247290014179788
Armenia,2014,q5,0.8121575853505733
Armenia,2017,q1,0.23016869578771837
Armenia,2017,q2,0.3758706521205028
Armenia,2017,q3,0.3313613718247617
Armenia,2017,q4,0.49948613562306227
Armenia,2017,q5,0.4978224479742926
Armenia,2021,q1,0.7027460782509843
Armenia,2021,q2,0.8085249702357592
Armenia,2021,q3,0.7577917541672059
