iso3,income_cat,axfin,income_share,social
AGO,q1,0.0364,0.038,0.1269049457707061
AGO,q2,0.0364,0.077,0.1630023564484145
AGO,q3,0.2231,0.126,0.13473058732511137
AGO,q4,0.2231,0.204,0.15558824859096992
AGO,q5,0.2231,0.556,0.13997366869879435
ALB,q1,0.0538,0.084,0.2438882961340817
ALB,q2,0.0538,0.132,0.19204631600270372
ALB,q3,0.125,0.17300000000000001,0.17842236439633835
ALB,q4,0.125,0.23,0.18216025941765585
ALB,q5,0.125,0.38,0.1478069756870252
ARE,q1,0.1054,0.092,0.433559243114717
ARE,q2,0.1054,0.138,0.1522332773973011
ARE,q3,0.1018,0.183,0.1522332773973011
ARE,q4,0.1018,0.239,0.1522332773973011
ARE,q5,0.1018,0.348,0.1522332773973011
ARG,q1,0.052000000000000005,0.051,0.3020764999077889
ARG,q2,0.052000000000000005,0.099,0.20757007907600655
ARG,q3,0.1505,0.15,0.188999969339623
ARG,q4,0.1505,0.22699999999999998,0.18853993603296815
ARG,q5,0.1505,0.474,0.18040899751973413
ARM,q1,0.034300000000000004,0.094,0.7505426696617941
ARM,q2,0.034300000000000004,0.138,0.5115423234876981
ARM,q3,0.0704,0.17300000000000001,0.4440492102956107
ARM,q4,0.0704,0.218,0.3638834364973169
ARM,q5,0.0704,0.377,0.1739671156103536
ATG,q1,0.153,0.0103,0.2535709186813892
ATG,q2,0.153,0.247425,0.1223634702951206
ATG,q3,0.153,0.247425,0.1223634702951206
ATG,q4,0.153,0.247425,0.1223634702951206
ATG,q5,0.153,0.247425,0.1223634702951206
AUS,q1,0.5726,0.073,0.578
AUS,q2,0.5726,0.122,0.126
AUS,q3,0.7709,0.16399999999999998,0.126
AUS,q4,0.7709,0.22399999999999998,0.126
AUS,q5,0.7709,0.418,0.126
AUT,q1,0.6746,0.079,0.51716638
AUT,q2,0.6746,0.135,0.40816435
AUT,q3,0.6614,0.17800000000000002,0.40816435
AUT,q4,0.6614,0.23,0.40816435
AUT,q5,0.6614,0.37799999999999995,0.40816435
AZE,q1,0.008199999999999999,0.10800000000000001,0.028608649819433098
AZE,q2,0.008199999999999999,0.139,0.013975896630256392
AZE,q3,0.0672,0.166,0.01838308505313537
AZE,q4,0.0672,0.209,0.014529077356238897
AZE,q5,0.0672,0.37799999999999995,0.014452680326819182
BDI,q1,0.0161,0.069,0.1074141162596168
BDI,q2,0.0161,0.11,0.0963979293110152
BDI,q3,0.0559,0.15,0.0963979293110152
BDI,q4,0.0559,0.20800000000000002,0.0963979293110152
BDI,q5,0.0559,0.46299999999999997,0.0963979293110152
BEL,q1,0.46159999999999995,0.094,0.65117317
BEL,q2,0.46159999999999995,0.145,0.402522585
BEL,q3,0.6414,0.18100000000000002,0.402522585
BEL,q4,0.6414,0.226,0.402522585
BEL,q5,0.6414,0.355,0.402522585
BEN,q1,0.0528,0.07,0.07684777715383845
