iso3,capital_elasticity_alpha,k_pub_share_kappa,self_employment
AFG,0.60544,0.7933591576909041,0.817406536201457
AGO,0.56854,0.35829813078616873,0.6479064783027739
ALB,0.5253099999999999,0.2993533161246094,0.528227228361827
ARE,0.61816,0.5192707436490576,0.0446725891838329
ARG,0.50508,0.24480424619956945,0.27605387133383297
ARM,0.46660999999999997,0.2513575736257018,0.6246533884552661
AUS,0.46981000000000006,0.16007434328232728,0.158711633517682
AUT,0.40439,0.1905262215130456,0.127305561156808
AZE,0.53433,0.5448477361400302,0.671004189678957
BDI,0.6040699999999999,0.39367282152131144,0.848448707672987
BEL,0.38911000000000007,0.1482256268063432,0.150572057790271
BEN,0.6386099999999999,0.37536556701729556,0.7855615701984441
BFA,0.48604,0.3989634606264981,0.856177215971214
BGD,0.5913900000000001,0.26656389777007333,0.58146517463448
BGR,0.48710999999999993,0.23338022557211868,0.110871371552861
BHR,0.7189,0.2569112053810036,0.0267865397337675
BHS,0.5892,0.07324214564812428,0.166730410447761
BIH,0.47697,0.35392454167776805,0.247808042536406
BLR,0.51078,0.1440171661159616,0.047051684879269
BLZ,0.52603,0.41194948456677094,0.32632232871849504
BOL,0.44741,0.5881475283709985,0.688209219640498
BRA,0.42237,0.3302937340300304,0.321274310549545
BRB,0.41781999999999997,0.271272742165776,0.204556223253435
BRN,0.68222,0.24675973281727892,0.0786143654827051
BTN,0.54657,0.3120290159046609,0.711862587224906
BWA,0.58508,0.34692224855999937,0.309404638868818
CAF,0.64788,0.6103425059011246,0.933339024496267
CAN,0.4049499999999999,0.2144716532363995,0.135736183581057
CHE,0.2949299999999999,0.16834960656547027,0.163508339508362
CHL,0.49624999999999997,0.14249893080003098,0.24607795124597998
CHN,0.48597999999999997,0.46848337589566874,0.45761339199915496
CIV,0.6878500000000001,0.29387977653206765,0.7399691977823101
CMR,0.53832,0.28028245803928514,0.750036622680601
COD,0.61169,0.17755711555201864,0.863963258639973
COG,0.5607200000000001,0.2692719176006467,0.757690019430749
COL,0.45345,0.20224118265738075,0.471021793172521
COM,0.5781499999999999,0.18570280711818776,0.570149890550217
CPV,0.5674,0.2723512260009047,0.391825462328922
CRI,0.45821,0.17537295760659413,0.273666521193026
CYP,0.51503,0.22887635698866318,0.108990873966136
CZE,0.43691,0.20687628306075662,0.159759582922946
DEU,0.3863,0.1721630392213487,0.08746564078577171
DJI,0.58701,0.48470870074753347,0.529000054552398
DNK,0.4203,0.2608448357294645,0.08582395867037111
DOM,0.5261800000000001,0.19438194330544303,0.43649336639484704
DZA,0.6496200000000001,0.4528349017489913,0.310216522777067
ECU,0.45021999999999995,0.44545448149321243,0.532987473669405
EGY,0.58236,0.553974064890681,0.27421953965365903
ERI,0.61869,0.8319574980440768,0.721076561961404
ESP,0.40911,0.20812586933888338,0.153393914212258
EST,0.43631,0.2352917723846148,0.105154862941274
ETH,0.5951,0.47639485045771157,0.85154740805313
FIN,0.44523,0.2321439287306758,0.139334034720556
FJI,0.57214,0.27368670083072516,0.314760934126749
FRA,0.40222,0.2426868189590076,0.130925347170912
GAB,0.7319599999999999,0.30211506035859986,0.337305964052288
GBR,0.40957,0.21986107487521264,0.156715165830136
GEO,0.49023000000000005,0.38611782883300166,0.489158358626632
GHA,0.56556,0.17176324954367553,0.7510598368460341
GIN,0.62568,0.4145797953249539,0.8184914076630091
GMB,0.58589,0.4514409142145189,0.7487742965867671
GNB,0.6224799999999999,0.7573892511358812,0.6939761083899021
GNQ,0.5298,0.6464362580213968,0.865858721919169
GRC,0.42877,0.31996727703623,0.371162358945008
