iso3,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma
DZA,11198.233482802701,44903225.0,0.094,0.74772,0.8,0.5,0.21997907059240865,0.16839738598878917,0.06,0.05,0.8,1.5,3.0,1.0,1.151126471136726
ATG,22321.870019340204,93763.0,0.0103,0.24346,0.6666666666666667,0.4166666666666667,0.15957204665763627,0.15431490701349918,0.06,0.05,0.8,1.5,3.0,1.0,1.0940621293742163
ARG,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845
ARM,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.42644544945835866,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867
AUS,51090.26332782139,26005540.0,0.073,0.86488,0.8,0.9166666666666667,0.23099803101387528,0.31028081999999996,0.06,0.05,0.8,1.5,3.0,1.0,1.1615356865292457
AUT,55867.18380720709,9041851.0,0.079,0.59256,0.8,0.8916666666666666,0.18186532022472657,0.5492640703700001,0.06,0.05,0.8,1.5,3.0,1.0,1.1151217826888908
BGD,6263.004635115842,171186372.0,0.086,0.3971099999999999,0.7333333333333333,0.6166666666666667,0.2770114487863902,0.051640713636784796,0.06,0.05,0.8,1.5,3.0,1.0,1.2050029065046446
BLR,19092.111174022295,9228071.0,0.103,0.80326,0.7333333333333333,0.5583333333333333,0.3634728967331161,0.4905863577253465,0.06,0.05,0.8,1.5,3.0,1.0,1.2866799250619734
BEN,3435.171616575899,13352864.0,0.07,0.49534,0.6666666666666667,0.25,0.4570694328380306,0.08994067478965168,0.06,0.05,0.8,1.5,3.0,1.0,1.3750972046459697
BTN,11595.683107513998,782455.0,0.088,0.43686,0.6,0.4166666666666667,0.15485283162287,0.07087126357380252,0.06,0.05,0.8,1.5,3.0,1.0,1.089604056751975
BOL,8244.235658484642,12224110.0,0.053,0.7082999999999999,0.5333333333333333,0.4583333333333333,0.48238079763710623,0.18605362965222064,0.06,0.05,0.8,1.5,3.0,1.0,1.3990079401413924
BWA,15518.651045267896,2630296.0,0.039,0.72224,0.6,0.6958333333333333,0.21584996202890477,0.18133773398423628,0.06,0.05,0.8,1.5,3.0,1.0,1.1472258508628863
BRA,15093.465117066096,215313498.0,0.033,0.87555,0.8666666666666666,0.5416666666666666,0.2423649776461265,0.2800243806130049,0.06,0.05,0.8,1.5,3.0,1.0,1.1722736319727987
BGR,26961.291258542296,6465097.0,0.061,0.76363,0.6666666666666667,0.7083333333333334,0.34702291863864165,0.48154352364499997,0.06,0.05,0.8,1.5,3.0,1.0,1.2711402227091062
BFA,2158.8585157543994,22673762.0,0.063,0.31877,0.8,0.5666666666666667,0.5136741699207948,0.12296243029286119,0.06,0.05,0.8,1.5,3.0,1.0,1.4285696628448004
BDI,708.1783133855611,12889576.0,0.069,0.14417,0.6666666666666667,0.25,0.5273924728010927,0.10778880621046869,0.06,0.05,0.8,1.5,3.0,1.0,1.441528849922254
CMR,3723.5323365555096,27914536.0,0.045,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.027238441673287143,0.06,0.05,0.8,1.5,3.0,1.0,1.3243396140208026
CAN,48974.58659329692,38929902.0,0.076,0.8175199999999999,0.8666666666666666,0.8333333333333333,0.2209511482560882,0.31838608000000007,0.06,0.05,0.8,1.5,3.0,1.0,1.1520447579253583
CHL,25886.1213561616,19603733.0,0.055,0.87912,0.8,0.9,0.22311463099423323,0.2388276879337707,0.06,0.05,0.8,1.5,3.0,1.0,1.1540885222150892
CHN,18187.8411189224,1412175000.0,0.072,0.6356,0.8,0.8166666666666667,0.20226869046930582,0.36619484152428744,0.06,0.05,0.8,1.5,3.0,1.0,1.1343961123430204
COL,15616.752219973501,51874024.0,0.036,0.8205,0.7333333333333333,1.0,0.34146505174868186,0.444139537969584,0.06,0.05,0.8,1.5,3.0,1.0,1.2658899058581772
COM,3245.76869721125,836774.0,0.045,0.29864,0.26666666666666666,0.16666666666666666,0.24532955097242454,0.053261102386724796,0.06,0.05,0.8,1.5,3.0,1.0,1.1750741577138875
COD,1132.65423032115,99010212.0,0.055,0.46837,0.4,0.3625,0.32771689599153253,0.09095487320916372,0.06,0.05,0.8,1.5,3.0,1.0,1.2529025178422186
CRI,22070.9209746683,5180829.0,0.045,0.82042,0.9333333333333333,0.7166666666666667,0.43261932255359703,0.3462998094691005,0.06,0.05,0.8,1.5,3.0,1.0,1.3520000652982582
CIV,5537.36975768475,28160542.0,0.07,0.52661,0.4,0.4375,0.5264144049225482,0.1122047601190077,0.06,0.05,0.8,1.5,3.0,1.0,1.4406049043931966
HRV,34302.34881521071,3855600.0,0.079,0.58219,0.6666666666666667,0.575,0.20341490490168024,0.352056009,0.06,0.05,0.8,1.5,3.0,1.0,1.1354788998707217
DNK,59935.1199155773,5903037.0,0.094,0.8836700000000001,0.7333333333333333,0.9166666666666667,0.21172682437904242,0.5347280304780001,0.06,0.05,0.8,1.5,3.0,1.0,1.1433308710963002
DOM,19338.0151125748,11228821.0,0.065,0.83848,0.6,1.0,0.24862508642175815,0.18926643026566517,0.06,0.05,0.8,1.5,3.0,1.0,1.1781873314629254
ECU,10859.217829113702,18001000.0,0.047,0.6456999999999999,0.8,0.4666666666666667,0.18060502619358446,0.1493790295995647,0.06,0.05,0.8,1.5,3.0,1.0,1.1139312282693916
EGY,12780.759867658202,110990103.0,0.09,0.42967,0.6666666666666667,0.4666666666666667,0.7411056618723808,0.12730558075545587,0.06,0.05,0.8,1.5,3.0,1.0,1.6434160091620218
SLV,9396.013779998266,6336392.0,0.0559999999999999,0.74767,0.6666666666666667,0.44999999999999996,0.30212378059748374,0.3608071210938036,0.06,0.05,0.8,1.5,3.0,1.0,1.228725622698529
SWZ,9058.583176663009,1201670.0,0.037,0.24576,0.6,0.5666666666666667,0.31404057961183984,0.21822600880268173,0.06,0.05,0.8,1.5,3.0,1.0,1.2399829939010012
ETH,2381.16578430493,123379924.0,0.073,0.22661,0.7333333333333333,0.575,0.4834511165692108,0.09626660995988823,0.06,0.05,0.8,1.5,3.0,1.0,1.4000190319210908
FJI,12388.1085288836,929766.0,0.084,0.58229,1.0,0.6875,0.4620055737591007,0.2948010009667753,0.06,0.05,0.8,1.5,3.0,1.0,1.379760199346917
FIN,49418.7793973564,5556106.0,0.095,0.85681,0.8666666666666666,0.8916666666666666,0.19991804595040583,0.49714101274000005,0.06,0.05,0.8,1.5,3.0,1.0,1.132175543054033
FRA,45904.41129725178,67971311.0,0.08,0.81509,0.7333333333333333,0.95,0.17668124683823622,0.4973492955999999,0.06,0.05,0.8,1.5,3.0,1.0,1.1102245751097186
GAB,13939.786812286098,2388992.0,0.06,0.90735,0.5333333333333333,0.5541666666666667,0.27297777313868626,0.0775299132822026,0.06,0.05,0.8,1.5,3.0,1.0,1.2011924382722046
GMB,2113.61484432613,2705992.0,0.066,0.63852,0.6666666666666667,0.4166666666666667,0.5058967226596787,0.1268744450366979,0.06,0.05,0.8,1.5,3.0,1.0,1.4212225882889098
GEO,17078.3409616702,3712502.0,0.07,0.60297,0.6666666666666667,0.625,0.26043967643408783,0.3831689350237297,0.06,0.05,0.8,1.5,3.0,1.0,1.1893481494991773
