iso3,income_cat,income_share,axfin,diversified_share,n,c,gamma_SP,k
ALB,q1,0.084084084084084,0.030747964800638,0.2469630926141455,0.2,6513.181491183398,0.5537964737257589,37256.61669218908
ALB,q2,0.1321321321321321,0.0766977603363668,0.1997160920363404,0.2,10234.999486145349,0.7037620363188716,62219.408907815596
ALB,q3,0.1731731731731731,0.0827032617132566,0.18669269056766397,0.2,13414.052356842007,0.8622084262304499,82872.15724038663
ALB,q4,0.2302302302302302,0.0856291884061276,0.19072317825826854,0.2,17833.711225859322,1.1710357572639898,109630.85561958107
ALB,q5,0.3803803803803804,0.2068132807901691,0.1684883037660421,0.2,29464.392460115403,1.7091973064609294,186105.76419626424
ARG,q1,0.0509490509490509,0.0383591152262322,0.30591241143041215,0.2,5721.94549487322,0.37333027496836874,16327.304518839404
ARG,q2,0.0989010989010989,0.065731900431188,0.2141432691191253,0.2,11107.305960636262,0.5073008144387443,35884.64134794593
ARG,q3,0.1498501498501498,0.0371094116419097,0.19271091050381395,0.2,16829.251455509486,0.6917091155697315,55853.49837010965
ARG,q4,0.2267732267732267,0.1938859110476451,0.2079285271377326,0.2,25468.267202671013,1.129447038630633,82931.64260295765
ARG,q5,0.4735264735264735,0.2221270147597444,0.20262169899570853,0.2,53180.43459940997,2.2982127563925223,174330.26602158422
ARM,q1,0.094,0.0479004899407548,0.7553327186558696,0.2,7546.793034917558,0.960649508833134,6235.714238620918
ARM,q2,0.138,0.0207471236834298,0.5136170358560411,0.2,11079.334455517266,0.9589971590493795,18198.68032757378
ARM,q3,0.173,0.0669766165796398,0.45074687195357466,0.2,13889.310585539759,1.055061167491158,25763.27664318917
ARM,q4,0.218,0.0416642702001703,0.36804986351733393,0.2,17502.137038425823,1.0855803377168205,37352.67941453257
ARM,q5,0.377,0.1026041401135401,0.18422752962170763,0.2,30267.45717195659,0.9397118269095075,83385.94411492936
AUS,q1,0.0729270729270729,0.5155466474380117,0.46425059744551017,0.2,18629.316797856947,0.5299937805743701,63483.52247196254
AUS,q2,0.1218781218781218,0.6296838891562465,0.33617072223794975,0.2,31133.92670326776,0.6413796254334783,131459.7173300383
AUS,q3,0.1638361638361638,0.7270432805527772,0.3827927168164951,0.2,41852.163765048484,0.9817546251436863,164305.21608424472
AUS,q4,0.2237762237762237,0.7461748339028289,0.277474890697282,0.2,57163.93099616376,0.9720019789359854,262710.49537869
AUS,q5,0.4175824175824176,0.8395599018246677,0.2868133974894659,0.2,106671.97837676993,1.8748699899124797,483900.330383066
AUT,q1,0.079,0.6638382115932856,0.659414703783707,0.2,22067.537603846795,0.5778857703621176,75238.78051460392
AUT,q2,0.135,0.6853923440884614,0.4528564488559395,0.2,37710.349069864795,0.6781887911347129,206549.34171824474
AUT,q3,0.178,0.6872906804953757,0.5135016450526326,0.2,49721.79358841431,1.01395369931699,242153.15971435438
AUT,q4,0.23,0.6233226173406197,0.40161703544933997,0.2,64247.26137828815,1.024698840004445,384853.83532050275
AUT,q5,0.3779999999999999,0.6738866481292712,0.40667343852820514,0.2,105588.97739562136,1.705272899181734,627154.2253055059
BEL,q1,0.0939060939060939,0.3643009168596042,0.6102412748748042,0.2,25019.942256503833,0.6289730936942843,105300.46082351207
BEL,q2,0.1448551448551448,0.558554926711214,0.4414301412515513,0.2,38594.59177864951,0.7018311198936937,232783.4343219337
BEL,q3,0.1808191808191808,0.5929028848642192,0.5054503331269808,0.2,48176.697323693545,1.0031357247331265,257273.50346954723
BEL,q4,0.2257742257742258,0.6486143192973283,0.4164377905093912,0.2,60154.32925499858,1.0319560654007833,379054.9489818778
BEL,q5,0.3546453546453547,0.6822970173784603,0.41980606031750445,0.2,94490.20745807301,1.6341039962781119,591981.4706906917
BEN,q1,0.07007007007007,0.0299388508504149,0.0798416622388799,0.2,1203.5135793809447,0.3242127624820781,2651.657847255056
BEN,q2,0.1101101101101101,0.075413379333577,0.1184687838550798,0.2,1891.2356247414864,0.7559605145797155,3991.9699190597207
BEN,q3,0.1501501501501501,0.0141714519705808,0.05554507377952168,0.2,2578.957670102026,0.48332504897854167,5832.1592531208025
BEN,q4,0.2142142142142142,0.0384354259584916,0.07716998109075615,0.2,3679.312942678891,0.9579981353786445,8130.034073379823
BEN,q5,0.4554554554554555,0.0987935155863254,0.09390217464239453,0.2,7822.838265976148,2.4785035385810206,16972.404115182744
BFA,q1,0.063,0.0473461544114331,0.04463421679845511,0.2,680.0404324626359,0.11888527553273083,1434.4249392600798
BFA,q2,0.098,0.0545803211841068,0.050336891157366476,0.2,1057.840672719656,0.20856050321755287,2218.008664139134
BFA,q3,0.136,0.0303035320283974,0.09711043246572974,0.2,1468.0237907129922,0.5583729836534155,2926.4502029242044
BFA,q4,0.2,0.0775577895636875,0.14784167048603375,0.2,2158.8585157544,1.2501048997024735,4061.7939108090027
BFA,q5,0.503,0.1662736350452913,0.13467810705207042,0.2,5429.529167122315,2.8640763378938265,10373.212431240054
BGD,q1,0.0859140859140859,0.0444158753443058,0.05406632986911228,0.2,2690.4015915083023,0.522064012695675,9614.87585565993
BGD,q2,0.1258741258741259,0.0374479016299205,0.04087402569251345,0.2,3941.751168954026,0.5782509764383159,14283.371864473344
BGD,q3,0.1638361638361638,0.0871026207805918,0.04793111884684028,0.2,5130.53326752746,0.882591683601918,18454.265475938042
BGD,q4,0.2177822177822178,0.0426962158189025,0.03728087047218805,0.2,6819.855197079186,0.9125169786407397,24805.080493616366
BGD,q5,0.4065934065934066,0.0887852689868649,0.04605447756948289,0.2,12732.481950510222,2.1045763486233517,45888.359150069926
BGR,q1,0.061,0.085879652429199,0.5229750667393808,0.2,8223.193833855401,0.5739085194330429,15654.716086750588
BGR,q2,0.109,0.1091351980626519,0.3940518252610381,0.2,14693.903735905551,0.7727013911531598,35533.35876274357
BGR,q3,0.149,0.2106339517632901,0.29577765061004757,0.2,20086.16198761401,0.7928362086765326,56450.832821323216
BGR,q4,0.207,0.301832503731686,0.2726091864308125,0.2,27904.936452591286,1.0151791389818567,81005.1141967191
BGR,q5,0.474,0.4477062865915038,0.21640853130546728,0.2,63898.26028274524,1.8453747417554078,199821.54928710754
BIH,q1,0.0749250749250749,0.104724877497238,0.2598054225572899,0.2,6270.189565045876,0.5035448768551569,15812.199564464787
BIH,q2,0.1228771228771229,0.0930333077990065,0.22561639049530413,0.2,10283.110886675242,0.7171408563314122,27129.78724188768
BIH,q3,0.1668331668331668,0.1617418059503435,0.21126043253452872,0.2,13961.62209816882,0.9117239069209936,37517.615085057216
BIH,q4,0.2287712287712287,0.2172428020827168,0.1992958970001949,0.2,19144.978805273415,1.1794038664681055,52226.70904999948
BIH,q5,0.4065934065934066,0.3547146187671846,0.16050822977441767,0.2,34026.22870631563,1.6881864934243316,97318.62775691976
BOL,q1,0.0529470529470529,0.1069240174097435,0.24938144891724226,0.2,2182.539909588839,0.41075732646159036,4046.5840543826066
BOL,q2,0.1038961038961038,0.1048861766688999,0.16730043473287878,0.2,4282.719822589418,0.540724084197116,8808.766133704494
