iso3,hazard,rp,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ARE,Earthquake,1.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,149.87936058360017,0.0027428398038089,9.167945552008883e-05,0.03333333333333338,2934.2755692728488,59.62884490574127,43.59531105330861,15894.224297302782
ARE,Earthquake,10.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,379.43402473362886,0.0069437629164311,0.0002330771966759814,0.03333333333333338,2934.2755692728488,150.95615917164787,110.3657252610492,15894.22429730278
ARE,Earthquake,25.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,947.7702794770244,0.0173444965156938,0.0005883545981337848,0.03333333333333338,2934.2755692728488,377.0662403492423,275.6773179442238,15894.224297302777
ARE,Earthquake,50.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,1893.1664391163981,0.0346455458858676,0.0011962979241533446,0.03333333333333338,2934.2755692728488,753.1879475550575,550.6640772124753,15894.224297302782
ARE,Earthquake,100.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,3776.8740058701474,0.0691179914094545,0.0024750000813424464,0.03333333333333338,2934.2755692728488,1502.6127243112844,1098.5768584409166,15894.22429730278
ARE,Earthquake,250.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,9372.182952354724,0.17151391859561052,0.006900696038444517,0.03333333333333338,2934.2755692728488,3728.6817979349044,2726.080692267963,15894.224297302779
ARE,Earthquake,500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,16471.46732290447,0.30143307273585657,0.014383402218232916,0.03333333333333338,2934.2755692728488,6553.100884224922,2934.2755692728488,9734.418133487734
ARE,Earthquake,1000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,22424.772276417636,0.4103804403195378,0.023200295488949942,0.03333333333333338,2934.2755692728488,8921.597095893847,2934.2755692728488,7150.135047830521
ARE,Earthquake,2500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,33331.553735943766,0.6099779979962454,0.05213193058019448,0.03333333333333338,2934.2755692728488,13260.812165524056,2934.2755692728488,4810.461326329528
ARE,Earthquake,5000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,44614.1548875568,0.8164531751563655,0.14827336763646223,0.03333333333333338,2934.2755692728488,17749.54544796699,2934.2755692728488,3593.930011615035
