country,_dw_tot_curr,_bbb_complete1_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Albania,458400297.54403347,320590341.97584665,368778534.0340597,423627732.6858912,441283339.8849228,475003491.91450316,491116266.7543395,433785083.44833326
Algeria,4188501911.5768003,2656623332.1838074,3588594822.7175317,3640835235.8292685,3919052240.9036083,4449601096.354359,4702740121.628083,3621458384.371176
Angola,817092465.0468464,325983157.0429891,479016713.8601533,668479654.4690408,743677976.4700207,888789840.5865346,958833326.2532755,757373727.1789504
Antigua and Barbuda,488135062.94099104,109777384.21373448,365034366.5152527,399930678.4888304,444714110.1959821,530257625.63098913,571141825.7150192,187127800.95888743
Argentina,5653769873.203239,3711181164.683171,4501720020.665787,4957544847.682065,5310822325.034751,5986847768.426039,6310488603.286926,5446811596.931019
Armenia,235632642.5960276,162934080.9366693,222480801.23754355,200239321.6186501,218257724.3724612,252398040.52433047,268585527.0919152,204998225.28415638
Australia,2758417905.737736,2298295295.0390735,2668958341.786284,2421989221.6281934,2592998465.2714777,2918521162.7068954,3073564050.6320662,2714318504.4991837
Austria,1047975094.4207631,856244733.674193,983434513.7511837,936963731.2428951,993482246.6376507,1100549600.7455153,1151305615.533588,1026196509.636032
Azerbaijan,653159551.6605576,432841253.2382584,630317007.8148274,508392438.17901677,582106867.8133447,721692480.4865189,787837696.756425,581952499.295843
Bangladesh,17310968841.26442,10755126152.653545,15898798979.065514,15064475257.461382,16204343909.620914,18385828446.863777,19430312417.116806,13581322621.543854
Belarus,779986865.0271877,535335014.4682474,726667815.8607497,653434529.8002675,717861336.2688185,839932611.8402941,897811644.5118715,693702153.3528179
Belgium,363288287.9792828,286909089.7801,318601850.3003435,332153612.91541666,348008301.68170613,378024324.47092485,392245001.3672607,361564861.87080646
Belize,108890116.203838,42160869.989494964,91501553.41587293,75715202.21212146,92573590.32236698,124690762.02785377,139999858.2380904,77872122.33705236
Benin,127020691.19364253,62297991.56338359,82447463.2435666,107579792.2323604,117415697.49363488,136403273.8275522,145571509.29355693,121087090.92758936
Bhutan,205176567.71674815,144210614.92582628,180874705.90986088,188100409.0111748,196746420.8839539,213399147.37557554,221422020.82320973,180795705.651658
Bolivia,652895807.1783352,398550749.3434823,538568327.0763632,535090253.68950564,594924500.2948847,709091438.3809162,763593195.261433,613343850.4924555
Bosnia and Herzegovina,379998321.7113165,249740215.2773134,314904323.0019024,327285271.9333278,354020455.8032673,405251714.4707211,429811545.148877,356598105.935843
Botswana,157357470.59791803,111203254.62632293,133310508.72724783,136348135.74898753,146996860.32787666,167442017.50558573,177261860.83286977,154710733.78116712
Brazil,7768000001.43155,5462897928.750526,6513234445.279623,6771328778.360665,7276676773.750479,8245898827.712435,8710938435.73487,7624565166.565714
Bulgaria,395051213.8289137,300374509.263117,362616185.7411224,339177318.09649837,367614233.1007482,421540385.18410605,447130291.78868115,385909118.1348978
Burkina Faso,96395787.88580525,72187087.12091444,91147900.26717933,79505240.33060876,88051713.05584355,104544940.69642898,112506263.91182302,92987562.84889455
Burundi,47715428.16190952,30672481.784616303,40811318.2352148,38481221.55536393,43160918.91024597,52149941.030225396,56469354.414311744,45678702.43159012
Cameroon,484223688.6831993,254288692.17716107,368390182.4124734,390074036.26431125,437792281.02055,529421537.53329295,573436109.5040565,437189123.68062556
Canada,1956106600.5889556,1580028778.9209855,1897996906.1414087,1668955409.3335388,1815097934.6988978,2092248319.1045263,2223771710.5180607,1917372119.5526161
Central African Republic,31230080.967201125,17202499.541793868,22290305.453603886,26809757.483578287,29043362.52804574,33371486.625340983,35469078.352831006,29290060.220946275
Chad,134714844.97272813,74004224.15210684,114238695.30914867,98127020.07034285,116610509.30946776,152452742.29271805,169836298.40001413,126155315.26538266
Chile,6347377401.872728,3097368128.6635056,5751235133.313433,5243526844.959242,5805149570.884653,6871201963.755889,7377548161.206367,4212758533.4661765
China,84292868188.46336,69214759533.87282,78647715662.82109,75351570557.37509,79891427574.41167,88562267098.605,92705605327.1735,83451887519.17638
Colombia,14067468806.443565,8075264706.642334,12394351089.850744,11956401959.166758,13028299468.592884,15075415344.360739,16053551909.60442,10955369646.436054
