iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,macro_multiplier_Gamma,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
ARE,74917.674109094,9441129.0,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1880143481125514,0.06,0.05,0.8,1.5,3.0,1.0780777419315832,52.17201945437633,181.4600720426724,1.5153675089608125e-07,1713187948.504164,1.4306780134507684,0.0024719062640583952,8990.120893091282,181.4600720426724,195.6280647185067,195.6280647185067,0.026255769596923308,0.003348058963897866,0.024,52.172019454376326,85.11727887474179,52.17201945437633,0.024,63021.63870549613,0.022818910869105587,0.014073168578470277,211.28819036177313,1994799061.3820567,0.0028202716231432706,0.8588273283611912,0.0024221263433570153
ARG,22461.44094261999,46234830.0,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2087420721134342,0.06,0.05,0.8,1.5,3.0,1.2337242968790845,5.264181392823084,37.47344391534442,3.928148993075198e-07,1732578308.940483,18.161730090950293,0.0026746240949122534,2695.372913114399,37.47344391534442,46.231898246096094,46.231898246096094,0.02695960361248302,0.0021738235274345557,0.024,5.264181392823085,18.250518893884674,5.264181392823084,0.024,8767.856468674487,0.02308011831077849,0.047019844624301976,89.96089672753241,4159326766.8450174,0.004005125804588699,0.4165525831611205,0.0016683454997866835
ARM,16057.0064572714,2780469.0,0.63573,0.4,0.425,0.469678089191154,0.3695482842639164,0.06,0.05,0.8,1.5,3.0,1.387008148579867,3.4530815964934396,52.55491317230663,7.452814168848846e-07,146127306.87329024,2.0722318759244986,0.0015673987868981948,2247.980904017996,52.55491317230663,72.89409281789668,72.89409281789668,0.06361527254892675,0.006077321947637826,0.028000000000000004,3.4530815964934396,20.72533400679802,3.4530815964934396,0.028000000000000004,4786.216252687682,0.025334695204088098,0.05979433091909103,103.18011409065238,286889108.6455221,0.006425862402510735,0.5093511829821464,0.0032730206163993406
ATG,22321.870019340196,93763.0,0.24346,0.6666666666666667,0.4166666666666667,0.1595720466576362,0.1390149070134991,0.06,0.05,0.8,1.5,3.0,1.0940621293742163,6.369030471116288,456.34187161610294,3.963970913301436e-06,42787982.90834066,0.37167380474388256,0.007344000000000001,5357.248804641649,456.34187161610294,499.2663597829288,499.2663597829288,0.039337190393369845,0.016634380679027255,0.048,6.369030471116288,22.92850969601863,6.369030471116287,0.04800000000000001,33572.6019491101,0.04158178112647257,0.052259632415851055,899.352036677674,84325945.01500875,0.040290174429761225,0.5074118398640541,0.02044371153584881
AUS,51090.26332782138,26005540.0,0.86488,0.8,0.9166666666666669,0.2309980310138752,0.2340649989518119,0.06,0.05,0.8,1.5,3.0,1.1615356865292457,14.735454233863024,37.75229098562434,7.596018622338155e-08,981768713.3182933,1.975385661239598,0.04343258742410413,16042.342684935917,37.75229098562434,43.85063322803902,43.85063322803902,0.08966589371205207,0.001092845549116058,0.0628,14.735454233863024,20.093801227995026,14.735454233863024,0.0628,69447.9628874945,0.06233005306797139,0.0803392117781179,59.70231524792577,1552590947.2725434,0.0011685654243910437,0.6323421600795619,0.0007389331846537225
AUT,55867.18380720709,9041851.0,0.59256,0.8,0.8916666666666666,0.1818653202247265,0.4833157384977195,0.06,0.05,0.8,1.5,3.0,1.1151217826888908,49.64574553626343,116.22176954100041,1.9280786309480098e-07,1050859923.1460639,1.7433399697315892,0.013468271226653939,5642.585564527916,116.2217695410004,129.6014268378178,129.6014268378178,0.05016057596932698,0.0018683055776471157,0.020200000000000003,49.64574553626343,101.94299922523477,49.645745536263426,0.020200000000000003,31026.176719978885,0.019495810767768493,0.031735426282119006,173.31924558639668,1567126794.0246065,0.003102344413573927,0.6705647093476752,0.002080322679984584
BDI,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.25,0.5273924728010927,0.1033689841072085,0.06,0.05,0.8,1.5,3.0,1.441528849922254,0.07899521727769235,1.771616259625196,2.538049127053097e-06,22835382.421274696,32.71437711488455,0.0016012807114768098,141.6356626771122,1.771616259625196,2.5538359492410745,2.5538359492410745,0.020520873695885504,0.002026913714880611,0.04,0.07899521727769235,0.5141644672961745,0.07899521727769235,0.04000000000000001,268.55836968027876,0.03914980614151953,0.1285643450060522,3.254518486637626,41949363.37692067,0.004595620093305137,0.5443558753465629,0.002501652798651371
BEN,3435.1716165758994,13352864.0,0.49534,0.6666666666666667,0.25,0.4570694328380306,0.0862783874508708,0.06,0.05,0.8,1.5,3.0,1.3750972046459695,0.16867211991426503,2.4060423973075373,4.336821069689877e-07,32127556.90948151,5.790898193590345,0.002054020989595118,687.03432331518,2.4060423973075373,3.308542174797281,3.3085421747972816,0.016997107024265278,0.0007332298270553841,0.040000000000000015,0.16867211991426506,1.0120327194855903,0.16867211991426503,0.04,1503.129008319926,0.03966074591152087,0.11906934467821853,5.941081598000866,79330454.59100823,0.0017294861104851585,0.40498390025768277,0.0007004140304657691
BFA,2158.8585157544,22673762.0,0.31877,0.8,0.5666666666666667,0.5136741699207948,0.118263411751462,0.06,0.05,0.8,1.5,3.0,1.4285696628448004,0.06129152754143406,0.416195590832734,1.1300827856657218e-07,9436719.771990791,2.5623228122481585,0.0030084914578633296,431.77170315088006,0.416195590832734,0.5945643948734112,0.5945643948734112,0.018984052718386213,0.00018865405007905225,0.04,0.06129152754143406,0.1352018989884575,0.06129152754143406,0.04000000000000001,840.5556059348991,0.039917160627582965,0.12143755775955656,0.7712909423850448,17488067.26039422,0.0003572679435713377,0.539609073517371,0.0001927850240279859
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7333333333333333,0.6166666666666667,0.2770114487863902,0.0444874497808178,0.06,0.05,0.8,1.5,3.0,1.2050029065046446,4.185012319459777,21.28805983185802,1.264207939864427e-06,3644225729.5347047,216.41517067898548,0.004927345273993603,2567.8319003974943,21.28805983185802,25.652173971233694,25.652173971233694,0.018548959440911204,0.002746125294454438,0.082,4.185012319459777,13.024097927040273,4.185012319459777,0.08200000000000002,9269.768132860125,0.08089121811518407,0.1869474023926708,42.635063702952344,7298541875.2972975,0.00680744565697799,0.4993087375259132,0.0033990170967619407
