iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,0.5508190695223516,78.36230802243682,1.3956376269156068e-06,217666121.00853452,3.876647284269585,0.0077214632967449294,3718.096176966984,78.36230802243682,106.56542983375003,106.56542983375003,0.0476440011476381,0.0023825463839211415,0.08,0.5508190695223516,5.210722741756014,0.5508190695223516,0.047999999999999994,22948.07052749936,0.3299393156029671,0.04678645021092884,0.10991587293815887,183.08747732366356,508560071.7996897,0.011818143605290996,0.42800473941703443,0.005058221474175665
ARG,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,0.01678509498707134,44.23006081478566,3.9491476107787366e-07,2044969342.6612768,18.2588168429261,0.006686560237280632,2695.372913114399,44.23006081478566,64.91664753673855,64.91664753673855,0.026959603612483018,0.0011091803883285691,0.06,0.01678509498707134,0.69780617858263,0.01678509498707134,0.023999999999999997,8767.856468674485,0.20992405175159784,0.023411342797233614,0.05232269780155909,90.44179866938319,4181561186.373158,0.0040265359155018535,0.489044462466652,0.0019691550923992725
ARM,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,0.20094173511116054,42.548951052361964,1.0587323101298224e-06,118306039.38360983,2.9437723676143577,0.003918496967245487,2247.980904017996,42.548951052361964,90.394722865945,90.394722865945,0.06361527254892675,0.0038966948058636623,0.07,0.20094173511116054,1.506222254671493,0.20094173511116054,0.028000000000000004,4786.216252687683,0.3029027201641341,0.026163973581862704,0.06622418658530156,146.5756666887726,407549097.3824649,0.009128455361764891,0.29028659404092705,0.0026498682158213687
AUS,51090.263327821376,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.4446686830942625,0.004970939722,0.06,0.05,0.8,1.5,1.0093323887398349,32.43892458202855,8.688265998273001e-08,843591750.7749267,2.2594304894872845,0.04343258742410413,16042.342684935915,32.43892458202855,45.01045879448954,45.01045879448954,0.1445709431065188,0.00045579188634933636,0.0628,1.0093323887398347,1.8083854839153157,1.0093323887398349,0.0628,69447.9628874945,0.45936227507790306,0.06257971010414844,0.12962506641317212,68.28703579811176,1775841240.9292274,0.001336595886381463,0.4750378194469167,0.000634933595348369
AUT,55867.18380720709,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.4262241812069232,0.006835775451,0.06,0.05,0.8,1.5,2.719536701468566,88.6055279099898,1.931016975429465e-07,801157981.1384691,1.7459967770303886,0.03367067806663484,5642.585564527916,88.60552790998977,117.47420844450777,117.47420844450778,0.046208993775580895,0.0009145511537334959,0.050499999999999996,2.719536701468566,5.217717344499439,2.719536701468566,0.0202,31026.176719978885,0.1374503088448315,0.019782468426887544,0.04138054146009232,173.58337986008465,1569515056.7712862,0.003107072310269051,0.5104493758642649,0.0015860031215419767
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4462501851080438,0.000547254789,0.06,0.05,0.8,1.5,0.98427467042963,48.75560022422767,1.1616396833660272e-07,569748875.6786828,1.357470527483429,0.02960536867715259,5541.863975895904,48.75560022422767,66.66502528215786,66.66502528215786,0.0486632070144372,0.0004953862628657734,0.052000000000000005,0.98427467042963,3.175032366470014,0.9842746704296301,0.0208,32580.991420381302,0.1432142681203677,0.020547186010703117,0.04372054886037532,97.15060436668563,1135283892.616676,0.0018231524443906863,0.5018558612379223,0.000914959740147711
BEN,3435.1716165758994,13352864.0,0.49534,0.543128168741935,0.3333333333333333,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,0.0164550005408998,2.4300736049978386,6.902198711140147e-07,32448442.35752586,9.216412069082967,0.0051350524739877945,687.0343233151799,2.4300736049978386,5.738795465444495,5.738795465444495,0.016997107024265278,0.0005774502619973901,0.1,0.0164550005408998,0.09089015165065939,0.0164550005408998,0.04,1503.129008319926,0.5272343192398603,0.03971797785799382,0.11557288304786495,9.455434081681485,126257125.35365777,0.002752536157453014,0.25700286036637376,0.000707409665727292
BFA,2158.8585157544,22673762.0,0.31877,0.3720773165497952,0.1,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.00045246669833804256,0.3980213896535994,2.2756685384141303e-07,9024642.259914976,5.1597966830889845,0.007521228644658324,431.77170315088,0.39802138965359934,0.9670795385502039,0.9670795385502039,0.018984052718386213,0.00015689994312687199,0.1,0.00045246669833804267,0.012160555836450426,0.00045246669833804256,0.04000000000000001,840.5556059348991,0.5577718796477863,0.03991767264822866,0.12047938854618521,1.553162789322074,35216043.43234485,0.0007194370441544804,0.2562650820570638,0.00018436659315513933
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7526953367067414,0.3833333333333333,0.2770114487863902,0.0444874497808178,0.095763822443,0.06,0.05,0.8,1.5,0.2999344674700736,18.229143043848243,1.4889762498211171e-06,3120580862.345418,254.89244220104268,0.004927345273993603,2567.831900397495,18.229143043848246,31.169445125784716,31.169445125784716,0.018548959440911204,0.001917234769129708,0.082,0.2999344674700736,1.0395145327320203,0.2999344674700736,0.08200000000000002,9269.768132860125,0.7429290377972076,0.08119856449453933,0.18524193695078442,50.21531289394864,8596177233.15989,0.008017767161211732,0.3630196048433864,0.0029106066665893627
BGR,26961.2912585423,6465097.0,0.76363,0.304661373418338,0.6166666666666667,0.3470229186386416,0.2779317433954221,0.002478634814,0.06,0.05,0.8,1.5,0.3850159183976951,39.99110614039874,3.897505229072739e-07,258546380.3349735,2.519774936396248,0.013862251110939972,3235.354951025076,39.99110614039875,56.48535499954167,56.48535499954167,0.04084373424832191,0.002237080321617002,0.060000000000000005,0.3850159183976951,2.049324897793649,0.3850159183976951,0.024,9323.173707711456,0.18429285582592286,0.022904637655018375,0.041031611084446265,117.41005416271939,759067388.9372346,0.004354763762493004,0.340610575692051,0.0014832785921456242
BIH,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3,0.3638449267006413,0.1932890358513667,0.000749787577,0.06,0.05,0.8,1.5,0.10258664758935379,55.24054028834466,9.872813719561267e-07,178621723.27640992,3.1923999855358067,0.013040403769350853,2343.211641721412,55.24054028834466,86.23425100308211,86.23425100308211,0.029581618426128588,0.0030672807048394597,0.07,0.10258664758935379,1.6868745837349515,0.1025866475893538,0.028,6440.13828355321,0.2404761535427272,0.026386373599505037,0.061081100333241795,145.47096413713214,470384144.78248435,0.008691462015883857,0.37973585049089703,0.0033004597206109827
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.1677651466326757,0.2333333333333333,0.4823807976371062,0.1607276599735671,0.019645011375,0.06,0.05,0.8,1.5,0.017966317325522257,17.22499993483571,1.3603537044023139e-06,210560293.95342457,16.62911332152137,0.020012676317423338,1648.8471316969276,17.22499993483571,35.57184647250117,35.57184647250117,0.03472960894582046,0.0022049294363137477,0.09999999999999998,0.017966317325522257,0.45896602702739087,0.017966317325522257,0.039999999999999994,3418.144212567414,0.48482304108200486,0.03881311973225729,0.10087283227258093,69.2845737770804,846942251.1541462,0.00840400209882107,0.2486123388772842,0.0020893386177175117
BRA,15093.465117066098,215313498.0,0.87555,0.1915498743078031,0.4333333333333333,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,0.021772148111667815,25.638314736623112,4.866079766646917e-07,5520275228.767269,104.77326561037714,0.018235153170295084,3622.4316280958637,25.63831473662311,35.12009240798399,35.12009240798399,0.08477338920846918,0.0008403081141903346,0.07999999999999999,0.02177214811166782,0.26229940844804134,0.021772148111667815,0.04800000000000001,14946.184317871712,0.3814649580346481,0.04753648286545201,0.10925511437851884,61.39480326047392,13219129849.034445,0.004067641378854426,0.41759747364691213,0.0016986367635112502
